time,weight,humid,temp,area,atm
0,3.455,15.75,22.48,190.16,101.3
22,3.4005,15.75,22.86,190.16,101.3
43,3.3491,15.75,22.86,190.16,101.3
68,3.2833,15.75,22.86,190.16,101.3
88,3.2351,15.75,22.86,190.16,101.3
109,3.1831,15.75,23.24,190.16,101.3
130,3.1291,15.75,23.24,190.16,101.3
152,3.0763,18.75,23.63,190.16,101.3


